0.00022,0.01382
0.00021,0.01379
0.00020,0.01380
0.00019,0.01388
0.00020,0.01382
0.00020,0.01391
0.00020,0.01387
0.00021,0.01397
0.00020,0.01398
0.00019,0.01394
0.00019,0.01397
0.00019,0.01406
0.00020,0.01395
0.00020,0.01403
0.00020,0.01401
0.00020,0.01407
0.00020,0.01401
0.00019,0.01403
0.00019,0.01411
0.00019,0.01404
0.00019,0.01408
0.00020,0.01415
0.00019,0.01418
0.00019,0.01416
0.00019,0.01415
0.00019,0.01418
0.00019,0.01419
0.00019,0.01415
0.00020,0.01419
0.00020,0.01426
0.00018,0.01421
0.00019,0.01425
0.00018,0.01429
0.00019,0.01428
0.00018,0.01434
0.00019,0.01426
0.00018,0.01426
0.00018,0.01432
0.00018,0.01435
0.00018,0.01434
0.00018,0.01430
0.00019,0.01429
0.00018,0.01448
0.00018,0.01439
0.00017,0.01441
0.00018,0.01441
0.00018,0.01449
0.00018,0.01447
0.00019,0.01446
0.00019,0.01446
0.00019,0.01442
0.00017,0.01442
0.00017,0.01449
0.00017,0.01457
0.00017,0.01454
0.00018,0.01451
0.00018,0.01447
0.00017,0.01458
0.00017,0.01454
0.00017,0.01456
0.00019,0.01464
0.00018,0.01462
0.00018,0.01466
0.00017,0.01461
0.00017,0.01468
0.00017,0.01468
0.00018,0.01463
0.00018,0.01469
0.00018,0.01469
0.00018,0.01472
0.00018,0.01471
0.00017,0.01463
0.00018,0.01474
0.00017,0.01466
0.00017,0.01473
0.00017,0.01473
0.00017,0.01476
0.00017,0.01475
0.00017,0.01477
0.00017,0.01475
0.00017,0.01475
0.00016,0.01477
0.00017,0.01483
0.00017,0.01477
0.00017,0.01478
0.00018,0.01486
0.00018,0.01488
0.00017,0.01482
0.00016,0.01492
0.00016,0.01492
0.00017,0.01492
0.00017,0.01490
0.00017,0.01493
0.00017,0.01495
0.00017,0.01498
0.00017,0.01494
0.00017,0.01495
0.00017,0.01496
0.00017,0.01507
0.00018,0.01497
0.00018,0.01493
0.00017,0.01497
0.00016,0.01503
0.00016,0.01503
0.00017,0.01506
0.00016,0.01507
0.00016,0.01512
0.00016,0.01504
0.00016,0.01506
0.00017,0.01510
0.00016,0.01506
0.00017,0.01517
0.00017,0.01520
0.00017,0.01519
0.00017,0.01503
0.00016,0.01514
0.00016,0.01529
0.00016,0.01518
0.00017,0.01522
0.00017,0.01519
0.00017,0.01519
